,dates,cases,cumul
0,2020-01-22,0.0,0.0
1,2020-01-23,0.0,0.0
2,2020-01-24,0.0,0.0
3,2020-01-25,0.0,0.0
4,2020-01-26,0.0,0.0
5,2020-01-27,0.0,0.0
6,2020-01-28,0.0,0.0
7,2020-01-29,0.0,0.0
8,2020-01-30,0.0,0.0
9,2020-01-31,0.0,0.0
10,2020-02-01,0.0,0.0
11,2020-02-02,0.0,0.0
12,2020-02-03,0.0,0.0
13,2020-02-04,0.0,0.0
14,2020-02-05,0.0,0.0
15,2020-02-06,0.0,0.0
16,2020-02-07,0.0,0.0
17,2020-02-08,0.0,0.0
18,2020-02-09,0.0,0.0
19,2020-02-10,0.0,0.0
20,2020-02-11,0.0,0.0
21,2020-02-12,0.0,0.0
22,2020-02-13,0.0,0.0
23,2020-02-14,0.0,0.0
24,2020-02-15,0.0,0.0
25,2020-02-16,0.0,0.0
26,2020-02-17,0.0,0.0
27,2020-02-18,0.0,0.0
28,2020-02-19,0.0,0.0
29,2020-02-20,0.0,0.0
30,2020-02-21,0.0,0.0
31,2020-02-22,0.0,0.0
32,2020-02-23,0.0,0.0
33,2020-02-24,0.0,0.0
34,2020-02-25,0.0,0.0
35,2020-02-26,0.0,0.0
36,2020-02-27,0.0,0.0
37,2020-02-28,0.0,0.0
38,2020-02-29,0.0,0.0
39,2020-03-01,0.0,0.0
40,2020-03-02,0.0,0.0
41,2020-03-03,0.0,0.0
42,2020-03-04,0.0,0.0
43,2020-03-05,0.0,0.0
44,2020-03-06,1.0,1.0
45,2020-03-07,1.0,2.0
46,2020-03-08,0.0,2.0
47,2020-03-09,1.0,3.0
48,2020-03-10,4.0,7.0
49,2020-03-11,0.0,7.0
50,2020-03-12,2.0,9.0
51,2020-03-13,1.0,10.0
52,2020-03-14,19.0,29.0
53,2020-03-15,14.0,43.0
54,2020-03-16,23.0,66.0
55,2020-03-17,17.0,83.0
56,2020-03-18,34.0,117.0
57,2020-03-19,46.0,163.0
58,2020-03-20,32.0,195.0
59,2020-03-21,58.0,253.0
60,2020-03-22,36.0,289.0
61,2020-03-23,76.0,365.0
62,2020-03-24,148.0,513.0
63,2020-03-25,191.0,704.0
64,2020-03-26,182.0,886.0
65,2020-03-27,288.0,1174.0
66,2020-03-28,292.0,1466.0
67,2020-03-29,213.0,1679.0
68,2020-03-30,374.0,2053.0
69,2020-03-31,404.0,2457.0
70,2020-04-01,673.0,3130.0
71,2020-04-02,657.0,3787.0
72,2020-04-03,737.0,4524.0
73,2020-04-04,757.0,5281.0
74,2020-04-05,601.0,5882.0
75,2020-04-06,570.0,6452.0
76,2020-04-07,1105.0,7557.0
77,2020-04-08,1032.0,8589.0
78,2020-04-09,1117.0,9706.0
79,2020-04-10,1123.0,10829.0
80,2020-04-11,844.0,11673.0
81,2020-04-12,657.0,12330.0
82,2020-04-13,725.0,13055.0
83,2020-04-14,1080.0,14135.0
84,2020-04-15,884.0,15019.0
85,2020-04-16,1040.0,16059.0
86,2020-04-17,914.0,16973.0
87,2020-04-18,1108.0,18081.0
88,2020-04-19,433.0,18514.0
89,2020-04-20,576.0,19090.0
90,2020-04-21,1224.0,20314.0
91,2020-04-22,857.0,21171.0
92,2020-04-23,684.0,21855.0
93,2020-04-24,1018.0,22873.0
94,2020-04-25,816.0,23689.0
95,2020-04-26,364.0,24053.0
96,2020-04-27,323.0,24376.0
97,2020-04-28,971.0,25347.0
98,2020-04-29,771.0,26118.0
99,2020-04-30,636.0,26754.0
100,2020-05-01,700.0,27454.0
101,2020-05-02,585.0,28039.0
102,2020-05-03,253.0,28292.0
103,2020-05-04,273.0,28565.0
104,2020-05-05,725.0,29290.0
105,2020-05-06,647.0,29937.0
106,2020-05-07,458.0,30395.0
107,2020-05-08,580.0,30975.0
108,2020-05-09,275.0,31250.0
109,2020-05-10,217.0,31467.0
110,2020-05-11,188.0,31655.0
111,2020-05-12,615.0,32270.0
112,2020-05-13,448.0,32718.0
113,2020-05-14,353.0,33071.0
114,2020-05-15,351.0,33422.0
115,2020-05-16,411.0,33833.0
116,2020-05-17,67.0,33900.0
117,2020-05-18,146.0,34046.0
118,2020-05-19,501.0,34547.0
119,2020-05-20,329.0,34876.0
120,2020-05-21,273.0,35149.0
121,2020-05-22,291.0,35440.0
122,2020-05-23,220.0,35660.0
123,2020-05-24,379.0,36039.0
124,2020-05-25,104.0,36143.0
125,2020-05-26,131.0,36274.0
126,2020-05-27,422.0,36696.0
127,2020-05-28,343.0,37039.0
128,2020-05-29,274.0,37313.0
129,2020-05-30,154.0,37467.0
130,2020-05-31,60.0,37527.0
131,2020-06-01,86.0,37613.0
132,2020-06-02,250.0,37863.0
